Id,Nombre,Genero,Edad,Forma de pago,Compra,Calificacion
57,Andra Ell,F,29,Efectivo,Beso,1
58,Rorie Hooks,F,39,Tarjeta,Polvoron,1
59,Rorie Hooks,F,39,Tarjeta,Bolillo,4
60,Rorie Hooks,F,39,Tarjeta,Concha,5
61,Rorie Hooks,F,39,Tarjeta,Mantecada,4
62,Rorie Hooks,F,39,Tarjeta,Oreja,5
63,Rikki McGready,M,60,Efectivo,Bolillo,5
64,Rikki McGready,M,60,Efectivo,Concha,4
65,Rikki McGready,M,60,Efectivo,Oreja,5
66,Aloysia Guirau,F,47,Efectivo,Dona,4
67,Aloysia Guirau,F,47,Efectivo,Concha,5
68,Aloysia Guirau,F,47,Efectivo,Oreja,5
69,Garth Tue,M,32,Efectivo,Dona,4
70,Garth Tue,M,32,Efectivo,Mantecada,5
71,Krysta Fannon,F,17,Efectivo,Dona,5
72,Emalia Montier,F,55,Cupon,Bolillo,4
73,Emalia Montier,F,55,Cupon,Cuernito,3
74,Emalia Montier,F,55,Cupon,Oreja,5
75,Bel Brigge,F,26,Cupon,Bolillo,3
76,Bel Brigge,F,26,Cupon,Dona,4
77,Bel Brigge,F,26,Cupon,Polvoron,2
78,Bel Brigge,F,26,Cupon,Mantecada,3
79,Bel Brigge,F,26,Cupon,Oreja,5
80,Bel Brigge,F,26,Cupon,Beso,2
81,Waldon Luquet,M,60,Cupon,Mantecada,4
82,Waldon Luquet,M,60,Cupon,Cocol,1
83,Waldon Luquet,M,60,Cupon,Cuernito,3
84,Waldon Luquet,M,60,Cupon,Oreja,2
85,Carole Meany,F,40,Efectivo,Cocol,3
86,Carole Meany,F,40,Efectivo,Concha,5
87,Carole Meany,F,40,Efectivo,Beso,3
88,Berton Harburtson,M,63,Cupon,Polvoron,2
89,Berton Harburtson,M,63,Cupon,Oreja,4
90,Davon Lefeaver,M,29,Tarjeta,Bolillo,3
91,Davon Lefeaver,M,29,Tarjeta,Concha,5
92,Davon Lefeaver,M,29,Tarjeta,Oreja,5
93,Hester Wayon,F,54,Cupon,Cocol,4
94,Hester Wayon,F,54,Cupon,Bolillo,4
95,Hester Wayon,F,54,Cupon,Oreja,2
96,Rod Kier,M,47,Tarjeta,Polvoron,2
97,Rod Kier,M,47,Tarjeta,Cuernito,5
98,Rod Kier,M,47,Tarjeta,Mantecada,4
99,Rod Kier,M,47,Tarjeta,Beso,5
100,Rod Kier,M,47,Tarjeta,Oreja,4
101,Otho Cowterd,M,49,Tarjeta,Dona,5
102,Otho Cowterd,M,49,Tarjeta,Mantecada,5
103,Flemming Mattiessen,M,57,Efectivo,Cocol,4
104,Lon Covil,M,27,Tarjeta,Cuernito,4
105,Lon Covil,M,27,Tarjeta,Bolillo,5
106,Lon Covil,M,27,Tarjeta,Oreja,3
107,Bartlett Usherwood,M,24,Tarjeta,Beso,3
108,Bartlett Usherwood,M,24,Tarjeta,Oreja,3
109,Averil Steadman,M,36,Efectivo,Oreja,5
110,Averil Steadman,M,36,Efectivo,Beso,3
111,Marlin Pelfer,M,34,Efectivo,Cocol,4
112,Marlin Pelfer,M,34,Efectivo,Polvoron,4
113,Marlin Pelfer,M,34,Efectivo,Mantecada,3
114,Marlin Pelfer,M,34,Efectivo,Concha,4
115,Marlin Pelfer,M,34,Efectivo,Cuernito,3
116,Margaretta Cushe,F,54,Cupon,Dona,4
117,Margaretta Cushe,F,54,Cupon,Bolillo,5
118,Margaretta Cushe,F,54,Cupon,Mantecada,2
119,Louella Byrcher,F,57,Efectivo,Concha,4
120,Louella Byrcher,F,57,Efectivo,Bolillo,5
121,Louella Byrcher,F,57,Efectivo,Cuernito,5
122,Louella Byrcher,F,57,Efectivo,Oreja,5
123,Sherman McDonald,M,48,Cupon,Beso,5
124,Sherman McDonald,M,48,Cupon,Bolillo,5
125,Sherman McDonald,M,48,Cupon,Concha,4
126,Emile Devitt,M,63,Cupon,Concha,5
127,Emile Devitt,M,63,Cupon,Cocol,4
128,Emile Devitt,M,63,Cupon,Mantecada,5
129,Emile Devitt,M,63,Cupon,Oreja,4
130,Emile Devitt,M,63,Cupon,Beso,3
131,Sloane Chapelhow,M,28,Cupon,Oreja,4
132,Sloane Chapelhow,M,28,Cupon,Bolillo,4
133,Sloane Chapelhow,M,28,Cupon,Dona,5
134,Sloane Chapelhow,M,28,Cupon,Mantecada,5
135,Fanny Davidovicz,F,55,Efectivo,Concha,4
136,Fanny Davidovicz,F,55,Efectivo,Oreja,4
137,Celesta Konig,F,47,Cupon,Cocol,3
138,Celesta Konig,F,47,Cupon,Oreja,5
139,Odele Duckworth,F,25,Cupon,Dona,4
140,Odele Duckworth,F,25,Cupon,Bolillo,4
141,Peder Matchitt,M,65,Efectivo,Dona,5
142,Peder Matchitt,M,65,Efectivo,Cocol,3
143,Peder Matchitt,M,65,Efectivo,Concha,4
144,Peder Matchitt,M,65,Efectivo,Oreja,4
145,Alyson Zorzin,F,17,Efectivo,Cuernito,3
146,Alyson Zorzin,F,17,Efectivo,Dona,5
147,Lorettalorna Tregunna,F,49,Tarjeta,Mantecada,5
148,Ardra Uppett,F,46,Efectivo,Cocol,2
149,Ardra Uppett,F,46,Efectivo,Bolillo,5
150,Peria McVitty,F,21,Tarjeta,Bolillo,5
151,Peria McVitty,F,21,Tarjeta,Dona,4
152,Peria McVitty,F,21,Tarjeta,Polvoron,2
153,Kally Fratczak,F,56,Efectivo,Concha,5
154,Kally Fratczak,F,56,Efectivo,Oreja,4
155,Kally Fratczak,F,56,Efectivo,Mantecada,3
156,Bobine Abbys,F,59,Efectivo,Dona,4
157,Bobine Abbys,F,59,Efectivo,Oreja,3
158,Nap Goford,M,27,Cupon,Oreja,5
159,Nap Goford,M,27,Cupon,Bolillo,5
160,Nap Goford,M,27,Cupon,Polvoron,5
161,Karole Hauger,F,21,Efectivo,Beso,1
162,Karole Hauger,F,21,Efectivo,Dona,4
163,Karole Hauger,F,21,Efectivo,Polvoron,3
164,Karole Hauger,F,21,Efectivo,Oreja,4
165,Ada Szimoni,F,63,Tarjeta,Oreja,3
166,Ada Szimoni,F,63,Tarjeta,Cocol,2
167,Janeta Rigeby,F,51,Tarjeta,Concha,4
168,Janeta Rigeby,F,51,Tarjeta,Bolillo,3
169,Janeta Rigeby,F,51,Tarjeta,Oreja,3
170,Tallulah Swinyard,F,29,Tarjeta,Oreja,4
171,Tallulah Swinyard,F,29,Tarjeta,Bolillo,3
172,Grant Fullick,M,52,Cupon,Dona,5
173,Grant Fullick,M,52,Cupon,Mantecada,5
174,Damaris Sturzaker,F,31,Tarjeta,Bolillo,4
175,Damaris Sturzaker,F,31,Tarjeta,Polvoron,2
176,Damaris Sturzaker,F,31,Tarjeta,Mantecada,5
177,Damaris Sturzaker,F,31,Tarjeta,Beso,2
178,Damaris Sturzaker,F,31,Tarjeta,Cuernito,3
179,Amalee Joseff,F,16,Tarjeta,Dona,5
180,Amalee Joseff,F,16,Tarjeta,Oreja,3
181,Marisa Rawling,F,64,Efectivo,Oreja,5
182,Calhoun Andrzejewski,M,52,Cupon,Cuernito,4
183,Calhoun Andrzejewski,M,52,Cupon,Bolillo,4
184,Calhoun Andrzejewski,M,52,Cupon,Oreja,5
185,Robers McPartling,M,57,Tarjeta,Cocol,4
186,Robers McPartling,M,57,Tarjeta,Cuernito,5
187,Robers McPartling,M,57,Tarjeta,Bolillo,4
188,Robers McPartling,M,57,Tarjeta,Oreja,3
189,Gearard Guitt,M,37,Efectivo,Dona,5
190,Gearard Guitt,M,37,Efectivo,Concha,4
191,Gearard Guitt,M,37,Efectivo,Oreja,4
192,King Lonergan,M,36,Efectivo,Mantecada,5
193,King Lonergan,M,36,Efectivo,Oreja,3
194,King Lonergan,M,36,Efectivo,Beso,2
195,Wake Dismore,M,68,Cupon,Dona,5
196,Kiele Jansens,F,45,Cupon,Dona,4
197,Kiele Jansens,F,45,Cupon,Bolillo,4
198,Lucille Coster,F,23,Efectivo,Dona,5
199,Lucille Coster,F,23,Efectivo,Polvoron,4
200,Gabriella Tucknott,F,42,Tarjeta,Dona,5
201,Sigismondo Pitchers,M,45,Cupon,Polvoron,2
202,Sigismondo Pitchers,M,45,Cupon,Bolillo,3
203,Sigismondo Pitchers,M,45,Cupon,Concha,4
204,Sigismondo Pitchers,M,45,Cupon,Mantecada,4
205,Edie O' Markey,F,42,Cupon,Concha,4
206,Edie O' Markey,F,42,Cupon,Mantecada,3
207,Simeon Sodory,M,29,Tarjeta,Beso,4
208,Birk Zarfat,M,40,Efectivo,Mantecada,5
209,Ursula Mongan,F,46,Cupon,Cocol,5
210,Ursula Mongan,F,46,Cupon,Bolillo,2
211,Ursula Mongan,F,46,Cupon,Cuernito,4
212,Ursula Mongan,F,46,Cupon,Oreja,2
213,Sherye Matignon,F,27,Cupon,Dona,5
214,Sherye Matignon,F,27,Cupon,Bolillo,5
215,Patrizius Durrad,M,46,Tarjeta,Polvoron,4
216,Petey Cragg,M,39,Tarjeta,Bolillo,3
217,Petey Cragg,M,39,Tarjeta,Concha,5
218,Petey Cragg,M,39,Tarjeta,Beso,1
219,Petey Cragg,M,39,Tarjeta,Mantecada,1
220,Dell Haysey,M,64,Cupon,Cocol,4
221,Dell Haysey,M,64,Cupon,Bolillo,5
222,Caitrin Viegas,F,25,Tarjeta,Oreja,3
223,Caitrin Viegas,F,25,Tarjeta,Beso,1
224,Zerk Le Provost,M,43,Cupon,Cocol,5
225,Zerk Le Provost,M,43,Cupon,Cuernito,4
226,Kylie Sumpner,M,17,Cupon,Cuernito,4
227,Kylie Sumpner,M,17,Cupon,Bolillo,5
228,Kylie Sumpner,M,17,Cupon,Dona,4
229,Kylie Sumpner,M,17,Cupon,Mantecada,4
230,Trina Luther,F,52,Tarjeta,Concha,2
231,Trina Luther,F,52,Tarjeta,Bolillo,1
232,Nita Stobbie,F,21,Cupon,Dona,5
233,Nita Stobbie,F,21,Cupon,Concha,3
234,Daryle Danit,M,15,Efectivo,Polvoron,3
235,Perice Peacop,M,64,Cupon,Polvoron,2
236,Perice Peacop,M,64,Cupon,Cocol,2
237,Perice Peacop,M,64,Cupon,Bolillo,4
238,Perice Peacop,M,64,Cupon,Mantecada,5
239,Perice Peacop,M,64,Cupon,Beso,2
240,Annmarie Sterte,F,53,Cupon,Polvoron,3
241,Annmarie Sterte,F,53,Cupon,Bolillo,5
242,Annmarie Sterte,F,53,Cupon,Cuernito,4
243,Francois Pabst,M,68,Cupon,Mantecada,3
244,Francois Pabst,M,68,Cupon,Cocol,2
245,Francois Pabst,M,68,Cupon,Bolillo,3
246,Iain Blazejewski,M,68,Cupon,Polvoron,4
247,Iain Blazejewski,M,68,Cupon,Cocol,4
248,Devin Doud,F,59,Tarjeta,Oreja,3
249,Devin Doud,F,59,Tarjeta,Bolillo,4
250,Devin Doud,F,59,Tarjeta,Mantecada,4
251,Vince Yarnall,M,70,Cupon,Oreja,1
252,Vince Yarnall,M,70,Cupon,Concha,3
253,Mathilda Bricknell,F,50,Efectivo,Cuernito,4
254,Arden Laurisch,F,62,Tarjeta,Mantecada,3
255,Arden Laurisch,F,62,Tarjeta,Cocol,4
256,Arden Laurisch,F,62,Tarjeta,Beso,2
257,Saudra Paish,F,63,Efectivo,Concha,4
258,Saudra Paish,F,63,Efectivo,Cocol,1
259,Saudra Paish,F,63,Efectivo,Bolillo,3
260,Saudra Paish,F,63,Efectivo,Mantecada,4
261,Rachael Coulter,F,47,Tarjeta,Oreja,4
262,Rachael Coulter,F,47,Tarjeta,Cuernito,4
263,Zea Huguet,F,23,Efectivo,Beso,4
264,Zea Huguet,F,23,Efectivo,Bolillo,2
265,Zea Huguet,F,23,Efectivo,Dona,2
266,Zea Huguet,F,23,Efectivo,Polvoron,2
267,Naoma Shreenan,F,67,Cupon,Concha,4
268,Naoma Shreenan,F,67,Cupon,Bolillo,5
269,Naoma Shreenan,F,67,Cupon,Concha,5
270,Kearney Alphonso,M,60,Efectivo,Oreja,5
271,Kearney Alphonso,M,60,Efectivo,Cocol,3
272,Kearney Alphonso,M,60,Efectivo,Bolillo,4
273,Harald Rohlfing,M,58,Cupon,Polvoron,1
274,Reidar Hinrichs,M,68,Tarjeta,Beso,3
275,Deck Clive,M,39,Tarjeta,Cocol,4
276,Deck Clive,M,39,Tarjeta,Dona,5
277,Deck Clive,M,39,Tarjeta,Bolillo,3
278,Deck Clive,M,39,Tarjeta,Cuernito,4
